timeSec,x,y
145.27,812,7
145.31,812,7
145.35,812,7
145.40,812,7
145.44,812,7
145.48,812,7
145.52,812,7
145.56,812,7
145.60,812,7
145.65,812,7
145.69,812,7
145.73,812,7
145.77,812,7
145.81,812,7
145.85,812,7
145.90,812,7
145.94,812,7
145.98,812,7
146.02,812,7
146.06,812,7
146.10,812,7
146.15,812,7
146.19,812,7
146.23,812,7
146.27,812,6
146.31,812,7
146.35,812,7
146.40,812,7
146.44,812,7
146.48,812,7
146.52,812,7
146.56,812,7
146.60,812,7
146.65,812,7
146.69,812,7
146.73,812,7
146.77,812,7
146.81,812,7
146.86,812,7
146.90,812,7
146.94,812,7
146.98,812,7
147.02,812,7
147.06,812,7
147.11,812,7
147.15,812,7
147.19,812,7
147.23,812,7
147.27,812,7
147.31,812,8
147.36,812,7
147.40,812,7
147.44,812,7
147.48,812,7
147.52,812,7
147.56,812,7
147.61,812,7
147.65,812,8
147.69,812,7
147.73,812,7
147.77,812,7
147.81,812,7
147.86,812,7
147.90,812,7
147.94,812,7
147.98,812,7
148.02,812,7
148.06,812,7
148.11,812,7
148.15,812,7
148.19,812,7
148.23,812,7
148.27,812,7
148.31,812,7
148.36,812,7
148.40,812,7
148.44,812,7
148.48,812,7
148.52,812,7
148.57,812,7
148.61,812,7
148.65,812,7
148.69,812,7
148.73,812,7
148.77,812,7
148.82,812,7
148.86,812,7
148.90,812,7
148.94,812,7
148.98,812,7
149.02,812,7
149.07,812,7
149.11,812,7
149.15,812,7
149.19,812,7
149.23,812,7
149.27,812,7
149.32,812,7
149.36,812,7
149.40,812,7
149.44,812,7
149.48,812,7
149.52,812,7
149.57,812,7
149.61,812,7
149.65,812,7
149.69,812,7
149.73,812,7
149.77,812,7
149.82,812,7
149.86,812,7
149.90,812,7
149.94,812,7
149.98,812,7
150.02,812,7
150.07,812,7
150.11,812,7
150.15,812,7
150.19,812,7
150.23,812,7
150.28,812,7
150.32,812,7
150.36,812,7
150.40,812,7
150.44,812,7
150.48,812,7
150.53,812,8
150.57,812,9
150.61,811,9
150.65,811,9
150.69,811,10
150.73,811,10
150.78,810,11
150.82,810,11
150.86,810,12
150.90,810,12
150.94,810,12
150.98,809,13
151.03,809,14
151.07,809,14
151.11,809,15
151.15,809,15
151.19,808,15
151.23,808,16
151.28,808,16
151.32,808,17
151.36,807,17
151.40,807,18
151.44,807,18
151.48,807,18
151.53,807,18
151.57,807,18
151.61,807,18
151.65,807,18
151.69,807,18
151.73,807,17
151.78,807,17
151.82,807,17
151.86,808,17
151.90,808,17
151.94,808,16
151.99,808,16
152.03,808,16
152.07,808,16
152.11,808,16
152.15,808,16
152.19,808,16
152.24,808,15
152.28,808,15
152.32,809,15
152.36,809,15
152.40,809,15
152.44,809,14
152.49,809,14
152.53,809,14
152.57,809,14
152.61,809,14
152.65,809,14
152.69,809,14
152.74,809,14
152.78,809,13
152.82,809,13
152.86,809,13
152.90,809,13
152.94,810,13
152.99,810,13
153.03,810,13
153.07,810,13
153.11,810,12
153.15,810,12
153.19,810,12
153.24,810,12
153.28,810,12
153.32,810,12
153.36,810,12
153.40,810,12
153.44,810,12
153.49,810,12
153.53,810,11
153.57,810,12
153.61,810,11
153.65,811,11
153.70,811,11
153.74,811,11
153.78,811,11
153.82,811,11
153.86,811,11
153.90,811,11
153.95,811,11
153.99,811,10
154.03,811,10
154.07,811,10
154.11,811,10
154.15,811,10
154.20,811,10
154.24,811,10
154.28,811,10
154.32,811,10
154.36,811,10
154.40,811,10
154.45,811,10
154.49,811,10
154.53,811,10
154.57,811,10
154.61,811,10
154.65,811,10
154.70,811,10
154.74,811,10
154.78,811,9
154.82,811,9
154.86,811,9
154.90,811,9
154.95,811,9
154.99,811,9
155.03,811,9
155.07,811,9
155.11,811,9
155.16,811,9
155.20,811,9
155.24,812,9
155.28,811,9
155.32,811,9
155.36,811,9
155.41,811,9
155.45,811,9
155.49,811,9
155.53,811,9
155.57,811,9
155.61,812,9
155.66,812,9
155.70,812,8
155.74,812,9
155.78,812,9
155.82,812,9
155.86,812,9
155.91,812,9
155.95,812,9
155.99,812,8
156.03,812,8
156.07,812,8
156.11,812,8
156.16,812,8
156.20,812,8
156.24,812,8
156.28,812,8
156.32,812,8
156.36,812,8
156.41,812,8
156.45,812,8
156.49,812,8
156.53,812,8
156.57,812,8
156.61,812,8
156.66,812,8
156.70,812,8
156.74,812,8
156.78,812,8
156.82,812,8
156.87,812,8
156.91,812,8
156.95,812,8
156.99,812,8
157.03,812,8
157.07,812,8
157.12,812,8
157.16,812,8
157.20,812,8
157.24,812,8
157.28,812,8
157.32,812,8
157.37,812,7
157.41,812,8
157.45,812,8
157.49,812,8
157.53,812,7
157.57,812,7
157.62,812,8
157.66,812,7
157.70,812,8
157.74,812,8
157.78,812,8
157.82,812,8
157.87,812,8
157.91,812,7
157.95,812,7
157.99,812,7
158.03,812,7
158.07,812,8
158.12,812,7
158.16,812,8
158.20,812,8
158.24,812,8
158.28,812,8
158.32,812,8
158.37,812,8
158.41,812,8
158.45,812,8
158.49,812,8
158.53,812,8
158.58,812,8
158.62,812,8
158.66,812,8
158.70,812,8
158.74,812,8
158.78,812,8
158.83,812,8
158.87,812,7
158.91,812,7
158.95,812,7
158.99,812,7
159.03,812,7
159.08,812,7
159.12,812,7
159.16,812,7
159.20,812,7
159.24,812,7
159.28,812,7
159.33,812,7
159.37,812,7
159.41,812,8
159.45,812,8
159.49,812,8
159.53,812,7
159.58,812,7
159.62,812,7
159.66,812,7
159.70,812,7
159.74,812,7
159.78,812,8
159.83,812,8
159.87,812,7
159.91,812,7
159.95,812,7
159.99,812,7
160.03,812,7
160.08,812,7
160.12,812,7
160.16,812,7
160.20,812,7
160.24,812,7
160.29,812,7
160.33,812,7
160.37,812,7
160.41,812,7
160.45,812,7
160.49,812,7
160.54,812,7
160.58,812,7
160.62,812,7
160.66,812,7
160.70,812,7
160.74,812,7
160.79,812,7
160.83,812,7
160.87,812,7
160.91,812,7
160.95,812,7
160.99,812,7
161.04,812,7
161.08,812,7
161.12,812,7
161.16,812,7
161.20,812,7
161.24,812,7
161.29,812,7
161.33,812,7
161.37,812,7
161.41,812,7
161.45,812,7
161.49,812,7
161.54,812,7
161.58,812,7
161.62,812,7
161.66,812,7
161.70,812,7
161.74,812,7
161.79,812,7
161.83,812,7
161.87,812,7
161.91,812,7
161.95,812,7
162.00,812,7
162.04,812,7
162.08,812,7
162.12,812,7
162.16,812,7
162.20,812,7
162.25,812,7
162.29,812,7
162.33,812,7
162.37,812,7
162.41,812,7
162.45,812,7
162.50,812,7
162.54,812,7
162.58,812,7
162.62,812,7
162.66,812,7
162.70,812,7
162.75,812,7
162.79,812,7
162.83,812,7
162.87,812,7
162.91,812,7
162.95,812,7
163.00,812,7
163.04,812,7
163.08,812,7
163.12,812,7
163.16,812,7
163.20,812,7
163.25,812,7
163.29,812,7
163.33,812,7
163.37,812,7
163.41,812,7
163.45,812,7
163.50,812,7
163.54,812,7
163.58,812,7
163.62,812,7
163.66,812,7
163.71,812,7
163.75,812,7
163.79,812,7
163.83,812,7
163.87,812,7
163.91,812,7
163.96,812,7
164.00,812,7
164.04,812,7
164.08,812,7
164.12,812,7
164.16,812,7
164.21,812,7
164.25,812,7
164.29,812,7
164.33,812,7
164.37,812,7
164.41,812,7
164.46,812,7
164.50,812,8
164.54,812,7
164.58,812,7
164.62,812,7
164.66,812,7
164.71,812,7
164.75,812,7
164.79,812,7
164.83,812,7
164.87,812,7
164.91,812,7
164.96,812,7
165.00,812,7
165.04,812,7
165.08,812,7
165.12,812,7
165.17,812,7
165.21,812,7
165.25,812,7
165.29,812,7
165.33,812,7
165.37,812,7
165.42,812,7
165.46,812,7
165.50,812,7
165.54,812,7
165.58,812,7
165.62,812,7
165.67,812,7
165.71,812,7
165.75,812,7
165.79,812,7
165.83,812,7
165.87,812,7
165.92,812,7
165.96,812,8
166.00,812,8
166.04,812,7
166.08,812,8
166.12,812,8
166.17,812,7
166.21,812,7
166.25,812,7
166.29,812,7
166.33,812,7
166.37,812,7
166.42,812,7
166.46,812,7
166.50,812,7
166.54,812,7
166.58,812,7
166.62,812,7
166.67,812,7
166.71,812,7
166.75,812,7
166.79,812,7
166.83,812,7
166.88,812,7
166.92,812,7
166.96,812,8
167.00,812,8
167.04,812,7
167.08,812,7
167.13,812,8
167.17,812,7
167.21,812,8
167.25,812,7
167.29,812,7
167.33,812,7
167.38,812,7
167.42,812,7
167.46,812,7
167.50,812,7
167.54,812,7
167.58,812,7
167.63,812,7
167.67,812,7
167.71,812,7
167.75,812,7
167.79,812,7
167.83,812,7
167.88,812,7
167.92,812,7
167.96,812,7
168.00,812,7
168.04,812,7
168.08,812,7
168.13,812,7
168.17,812,7
168.21,812,7
168.25,812,7
168.29,812,7
168.33,812,7
168.38,812,7
168.42,812,7
168.46,812,7
168.50,812,7
168.54,812,7
168.59,812,7
168.63,812,7
168.67,812,7
168.71,812,7
168.75,812,7
168.79,812,7
168.84,812,7
168.88,812,7
168.92,812,7
168.96,812,7
169.00,812,7
169.04,812,7
169.09,812,7
169.13,812,7
169.17,812,7
169.21,812,7
169.25,812,7
169.29,812,7
169.34,812,7
169.38,812,7
169.42,812,7
169.46,812,7
169.50,812,7
169.54,812,7
169.59,812,7
169.63,812,7
169.67,812,7
169.71,812,7
169.75,812,7
169.79,812,7
169.84,812,7
169.88,812,7
169.92,812,7
169.96,812,7
170.00,812,7
170.04,812,7
170.09,812,7
170.13,812,7
170.17,812,7
170.21,812,8
170.25,812,8
170.30,812,8
170.34,812,8
170.38,812,8
170.42,812,8
170.46,812,8
170.50,812,7
170.55,812,8
170.59,812,8
170.63,812,7
170.67,812,7
170.71,812,7
170.75,812,7
170.80,812,7
170.84,812,7
170.88,812,7
170.92,812,8
170.96,812,8
171.00,812,8
171.05,812,7
171.09,812,8
171.13,812,8
171.17,812,8
171.21,812,8
171.25,812,8
171.30,812,7
171.34,812,8
171.38,812,8
171.42,812,8
171.46,812,8
171.50,812,8
171.55,812,8
171.59,812,7
171.63,812,7
171.67,812,7
171.71,812,7
171.75,812,8
171.80,812,8
171.84,812,8
171.88,812,8
171.92,812,8
171.96,812,8
172.01,812,8
172.05,812,8
172.09,812,8
172.13,812,8
172.17,812,7
172.21,812,8
172.26,812,8
172.30,812,7
172.34,812,7
172.38,812,7
172.42,812,7
172.46,812,7
172.51,812,7
172.55,812,7
172.59,812,7
172.63,812,7
172.67,812,7
172.71,812,7
172.76,812,7
172.80,812,7
172.84,812,7
172.88,812,7
172.92,812,7
172.96,812,7
173.01,812,7
173.05,812,7
173.09,812,7
173.13,812,7
173.17,812,7
173.21,812,7
173.26,812,7
173.30,812,7
173.34,812,7
173.38,812,7
173.42,812,7
173.46,812,7
173.51,812,7
173.55,812,7
173.59,812,7
173.63,812,7
173.67,812,7
173.72,812,7
173.76,812,7
173.80,812,7
173.84,812,7
173.88,812,7
173.92,812,7
173.97,812,7
174.01,812,7
174.05,812,7
174.09,812,7
174.13,812,7
174.17,812,7
174.22,812,7
174.26,812,7
174.30,812,7
174.34,812,7
174.38,812,7
174.42,812,7
174.47,812,7
174.51,812,7
174.55,812,7
174.59,812,7
174.63,812,7
174.67,812,7
174.72,812,7
174.76,812,7
174.80,812,7
174.84,812,7
174.88,812,7
174.92,812,7
174.97,812,7
175.01,812,7
175.05,812,7
175.09,812,7
175.13,812,7
175.18,812,7
175.22,812,7
175.26,812,8
175.30,812,7
175.34,812,8
175.38,812,8
175.43,812,8
175.47,812,8
175.51,812,8
175.55,812,7
175.59,812,8
175.63,812,8
175.68,812,7
175.72,812,7
175.76,812,7
175.80,812,7
175.84,812,7
175.88,812,7
175.93,812,7
175.97,812,7
176.01,812,7
176.05,812,7
176.09,812,7
176.13,812,8
176.18,812,8
176.22,812,8
176.26,812,8
176.30,812,8
176.34,812,8
176.38,812,8
176.43,812,8
176.47,812,8
176.51,812,8
176.55,812,8
176.59,812,8
176.63,812,8
176.68,812,7
176.72,812,7
176.76,812,7
176.80,812,7
176.84,812,7
176.89,812,7
176.93,812,8
176.97,812,8
177.01,812,7
177.05,812,8
177.09,812,8
177.14,812,8
177.18,812,8
177.22,812,8
177.26,812,8
177.30,812,8
177.34,812,8
177.39,812,8
177.43,812,8
177.47,812,7
177.51,812,7
177.55,812,7
177.59,812,7
177.64,812,7
177.68,812,8
177.72,812,8
177.76,812,7
177.80,812,7
177.84,812,7
177.89,812,7
177.93,812,7
177.97,812,7
178.01,812,7
178.05,812,7
178.09,812,8
178.14,812,8
178.18,812,8
178.22,812,8
178.26,812,8
178.30,812,8
178.34,812,8
178.39,812,7
178.43,812,7
178.47,812,8
178.51,812,8
178.55,812,8
178.60,812,8
178.64,812,8
178.68,812,8
178.72,812,8
178.76,812,8
178.80,812,8
178.85,812,8
178.89,812,8
178.93,812,7
178.97,812,7
179.01,812,7
179.05,812,7
179.10,812,8
179.14,812,8
179.18,812,8
179.22,812,8
179.26,812,8
179.30,812,8
179.35,812,8
179.39,812,8
179.43,812,8
179.47,812,8
179.51,812,8
179.55,812,8
179.60,812,8
179.64,812,8
179.68,812,7
179.72,812,7
179.76,812,7
179.80,812,7
179.85,812,7
179.89,812,7
179.93,812,8
179.97,812,8
180.01,812,8
180.05,812,8
180.10,812,8
180.14,812,7
180.18,812,7
180.22,812,7
180.26,812,7
180.31,812,8
180.35,812,8
180.39,812,7
180.43,812,8
180.47,812,7
180.51,812,7
180.56,812,7
180.60,812,8
180.64,812,7
180.68,812,7
180.72,812,7
180.76,812,7
180.81,812,7
180.85,812,7
180.89,812,7
180.93,812,7
180.97,812,7
181.01,812,7
181.06,812,7
181.10,812,7
181.14,812,7
181.18,812,8
181.22,812,8
181.26,812,8
181.31,812,8
181.35,812,8
181.39,812,8
181.43,812,7
181.47,812,7
181.51,812,7
181.56,812,7
181.60,812,7
181.64,812,7
181.68,812,7
181.72,812,7
181.76,812,7
181.81,812,7
181.85,812,7
181.89,812,7
181.93,812,7
181.97,812,7
182.02,812,7
182.06,812,7
182.10,812,7
182.14,812,7
182.18,812,7
182.22,812,7
182.27,812,7
182.31,812,7
182.35,812,7
182.39,812,7
182.43,812,8
182.47,812,7
182.52,812,7
182.56,812,7
182.60,812,7
182.64,812,7
182.68,812,8
182.72,812,8
182.77,812,8
182.81,812,8
182.85,812,8
182.89,812,8
182.93,812,8
182.97,812,8
183.02,812,8
183.06,812,8
183.10,812,8
183.14,812,8
183.18,812,8
183.22,812,8
183.27,812,8
183.31,812,7
183.35,812,7
183.39,812,7
183.43,812,7
183.47,812,7
183.52,812,7
183.56,812,7
183.60,812,7
183.64,812,7
183.68,812,7
183.73,812,7
183.77,812,7
183.81,812,7
183.85,812,8
183.89,812,7
183.93,812,7
183.98,812,7
184.02,812,8
184.06,812,8
184.10,812,8
184.14,812,8
184.18,812,8
184.23,812,8
184.27,812,8
184.31,812,7
184.35,812,7
184.39,812,8
184.43,812,7
184.48,812,8
184.52,812,8
184.56,812,7
184.60,812,7
184.64,812,7
184.68,812,7
184.73,812,7
184.77,812,7
184.81,812,7
184.85,812,7
184.89,812,7
184.93,812,7
184.98,812,7
185.02,812,7
185.06,812,7
185.10,812,7
185.14,812,7
185.19,812,8
185.23,812,8
185.27,812,8
185.31,812,8
185.35,812,8
185.39,812,8
185.44,812,7
185.48,812,7
185.52,812,7
185.56,812,7
185.60,812,7
185.64,812,8
185.69,812,8
185.73,812,8
185.77,812,8
185.81,812,8
185.85,812,8
185.89,812,8
185.94,812,8
185.98,812,8
186.02,812,8
186.06,812,7
186.10,812,7
186.14,812,7
186.19,812,7
186.23,812,7
186.27,812,7
186.31,812,7
186.35,812,7
186.39,812,7
186.44,812,7
186.48,812,7
186.52,812,7
186.56,812,8
186.60,812,7
186.64,812,7
186.69,812,7
186.73,812,7
186.77,812,7
186.81,812,7
186.85,812,7
186.90,812,7
186.94,812,7
186.98,812,7
187.02,812,7
187.06,812,7
187.10,812,7
187.15,812,7
187.19,812,7
187.23,812,7
187.27,812,7
187.31,812,7
187.35,812,7
187.40,812,7
187.44,812,7
187.48,812,7
187.52,812,7
187.56,812,7
187.60,812,7
187.65,812,7
187.69,812,7
187.73,812,7
187.77,812,7
187.81,812,8
187.85,812,8
187.90,812,7
187.94,812,7
187.98,812,7
188.02,812,7
188.06,812,7
188.10,812,7
188.15,812,7
188.19,812,7
188.23,812,7
188.27,812,7
188.31,812,7
188.35,812,7
188.40,812,7
188.44,812,7
188.48,812,7
188.52,812,7
188.56,812,7
188.61,812,7
188.65,812,7
188.69,812,7
188.73,812,7
188.77,812,7
188.81,812,7
188.86,812,7
188.90,812,7
188.94,812,8
188.98,812,7
189.02,812,7
189.06,812,7
189.11,812,7
189.15,812,7
189.19,812,7
189.23,812,7
189.27,812,7
189.31,812,7
189.36,812,7
189.40,812,7
189.44,812,7
189.48,812,7
189.52,812,7
189.56,812,7
189.61,812,7
189.65,812,7
189.69,812,7
189.73,812,7
189.77,812,7
189.81,812,7
189.86,812,7
189.90,812,7
189.94,812,7
189.98,812,7
190.02,812,7
190.06,812,7
190.11,812,7
190.15,812,7
190.19,812,7
190.23,812,7
190.27,812,7
190.32,812,7
190.36,812,7
190.40,812,7
190.44,812,7
190.48,812,7
190.52,812,7
190.57,812,7
190.61,812,7
190.65,812,7
190.69,812,7
190.73,812,7
190.77,812,7
190.82,812,7
190.86,812,7
190.90,812,7
190.94,812,7
190.98,812,7
191.02,812,7
191.07,812,7
191.11,812,7
191.15,812,7
191.19,812,7
191.23,812,7
191.27,812,7
191.32,812,7
191.36,812,7
191.40,812,7
191.44,812,7
191.48,812,7
191.52,812,7
191.57,812,7
191.61,812,7
191.65,812,7
191.69,812,7
191.73,812,7
191.77,812,7
191.82,812,7
191.86,812,7
191.90,812,7
191.94,812,7
191.98,812,7
192.03,812,7
192.07,812,7
192.11,812,7
192.15,812,7
192.19,812,7
192.23,812,7
192.28,812,7
192.32,812,7
192.36,812,7
192.40,812,7
192.44,812,7
192.48,812,7
192.53,812,7
192.57,812,7
192.61,812,7
192.65,812,7
192.69,812,7
192.73,812,7
192.78,812,7
192.82,812,7
192.86,812,7
192.90,812,7
192.94,812,7
192.98,812,7
193.03,812,7
193.07,812,7
193.11,812,7
193.15,812,7
193.19,812,7
193.23,812,7
193.28,812,7
193.32,812,7
193.36,812,7
193.40,812,7
193.44,812,7
193.48,812,7
193.53,812,7
193.57,812,7
193.61,812,7
193.65,812,7
193.69,812,7
193.74,812,7
193.78,812,7
193.82,812,7
193.86,812,7
193.90,812,7
193.94,812,7
193.99,812,7
194.03,812,7
194.07,812,7
194.11,812,7
194.15,812,7
194.19,812,7
194.24,812,7
194.28,812,7
194.32,812,7
194.36,812,7
194.40,812,7
194.44,812,7
194.49,812,7
194.53,812,7
194.57,812,7
194.61,812,7
194.65,812,7
194.69,812,7
194.74,812,7
194.78,812,7
194.82,812,7
194.86,812,7
194.90,812,7
194.94,812,7
194.99,812,7
195.03,812,7
195.07,812,7
195.11,812,7
195.15,812,7
195.20,812,7
195.24,812,7
195.28,812,7
195.32,812,7
195.36,812,7
195.40,812,7
195.45,812,7
195.49,812,7
195.53,812,7
195.57,812,7
195.61,812,7
195.65,812,7
195.70,812,7
195.74,812,7
195.78,812,7
195.82,812,7
195.86,812,7
195.90,812,7
195.95,812,7
195.99,812,7
196.03,812,7
196.07,812,7
196.11,812,7
196.15,812,7
196.20,812,7
196.24,812,7
196.28,812,7
196.32,812,6
196.36,812,6
196.40,812,6
196.45,812,7
196.49,812,7
196.53,812,7
196.57,812,7
196.61,812,6
196.65,812,6
196.70,812,7
196.74,812,6
196.78,812,6
196.82,812,7
196.86,812,6
196.91,812,7
196.95,812,7
196.99,812,6
197.03,812,7
197.07,812,6
197.11,812,6
197.16,812,7
197.20,812,6
197.24,812,7
197.28,812,6
197.32,812,6
197.36,812,7
197.41,812,7
197.45,812,7
197.49,812,6
197.53,812,7
197.57,812,7
197.61,812,6
197.66,812,6
197.70,812,6
197.74,812,6
197.78,812,7
197.82,812,7
197.86,812,7
197.91,812,6
197.95,812,6
197.99,812,6
198.03,812,6
198.07,812,6
198.11,812,6
198.16,812,6
198.20,812,6
198.24,812,6
198.28,812,6
198.32,812,6
198.36,812,6
198.41,812,6
198.45,812,6
198.49,812,6
198.53,812,6
198.57,812,6
198.62,812,6
198.66,812,6
198.70,812,6
198.74,812,7
198.78,812,7
198.82,812,7
198.87,812,7
198.91,812,7
198.95,812,7
198.99,812,7
199.03,812,7
199.07,812,7
199.12,812,7
199.16,812,7
199.20,812,7
199.24,812,7
199.28,812,7
199.32,812,7
199.37,812,7
199.41,812,7
199.45,812,7
199.49,812,7
199.53,812,7
199.57,812,7
199.62,812,7
199.66,812,7
199.70,812,7
199.74,812,7
199.78,812,7
199.82,812,7
199.87,812,7
199.91,812,7
199.95,812,7
199.99,812,7
200.03,812,7
200.07,812,7
200.12,812,7
200.16,812,7
200.20,812,7
200.24,812,7
200.28,812,7
200.33,812,7
200.37,812,7
200.41,812,7
200.45,812,7
200.49,812,6
200.53,812,7
200.58,812,7
200.62,812,7
200.66,812,7
200.70,812,7
200.74,812,7
200.78,812,7
200.83,812,7
200.87,812,7
200.91,812,7
200.95,812,7
200.99,812,7
201.03,812,7
201.08,812,7
201.12,812,7
201.16,812,7
201.20,812,7
201.24,812,7
201.28,812,7
201.33,812,7
201.37,812,7
201.41,812,7
201.45,812,7
201.49,812,7
201.53,812,7
201.58,812,7
201.62,812,7
201.66,812,7
201.70,812,7
201.74,812,7
201.78,812,7
201.83,812,7
201.87,812,7
201.91,812,7
201.95,812,7
201.99,812,7
202.04,812,7
202.08,812,7
202.12,812,7
202.16,812,7
202.20,812,7
202.24,812,7
202.29,812,7
202.33,812,7
202.37,812,7
202.41,812,7
202.45,812,7
202.49,812,7
202.54,812,7
202.58,812,7
202.62,812,7
202.66,812,7
202.70,812,7
202.74,812,7
202.79,812,7
202.83,812,7
202.87,812,7
202.91,812,7
202.95,812,7
202.99,812,7
203.04,812,7
203.08,812,7
203.12,812,7
203.16,812,7
203.20,812,7
203.24,812,7
203.29,812,7
203.33,812,7
203.37,812,7
203.41,812,7
203.45,812,7
203.49,812,7
203.54,812,7
203.58,812,7
203.62,812,7
203.66,812,7
203.70,812,7
203.75,812,7
203.79,812,7
203.83,812,7
203.87,812,7
203.91,812,7
203.95,812,7
204.00,812,7
204.04,812,7
204.08,812,7
204.12,812,7
204.16,812,7
204.20,812,7
204.25,812,7
204.29,812,7
204.33,812,7
204.37,812,7
204.41,812,7
204.45,812,7
204.50,812,7
204.54,812,7
204.58,812,7
204.62,812,7
204.66,812,7
204.70,812,7
204.75,812,7
204.79,812,7
204.83,812,7
204.87,812,7
204.91,812,7
204.95,812,7
205.00,812,7
205.04,812,7
205.08,812,7
205.12,812,7
205.16,812,7
205.21,812,7
205.25,812,7
205.29,812,7
205.33,812,6
205.37,812,6
205.41,812,7
205.46,812,7
205.50,812,7
205.54,812,7
205.58,812,7
205.62,812,7
205.66,812,7
205.71,812,7
205.75,812,6
205.79,812,6
205.83,812,7
205.87,812,7
205.91,812,6
205.96,812,6
206.00,812,6
206.04,812,6
206.08,812,7
206.12,812,7
206.16,812,7
206.21,812,7
206.25,812,7
206.29,812,7
206.33,812,7
206.37,812,7
206.41,812,7
206.46,812,7
206.50,812,7
206.54,812,7
206.58,812,7
206.62,812,7
206.66,812,7
206.71,812,7
206.75,812,7
206.79,812,7
206.83,812,7
206.87,812,7
206.92,812,6
206.96,812,6
207.00,812,6
207.04,812,6
207.08,812,6
207.12,812,7
207.17,812,7
207.21,812,7
207.25,812,8
207.29,812,8
207.33,812,7
207.37,812,7
207.42,812,7
207.46,812,7
207.50,812,7
207.54,812,7
207.58,812,7
207.62,812,7
207.67,812,7
207.71,812,7
207.75,812,7
207.79,812,7
207.83,812,7
207.87,812,7
207.92,812,7
207.96,812,7
208.00,812,7
208.04,812,7
208.08,812,7
208.12,812,7
208.17,812,7
208.21,812,7
208.25,812,7
208.29,812,7
208.33,812,7
208.37,812,8
208.42,812,8
208.46,812,8
208.50,812,7
208.54,812,8
208.58,812,8
208.63,812,8
208.67,812,8
208.71,812,8
208.75,812,8
208.79,812,8
208.83,812,8
208.88,812,7
208.92,812,7
208.96,812,8
209.00,812,8
209.04,812,7
209.08,812,7
209.13,812,7
209.17,812,7
209.21,812,8
209.25,812,7
209.29,812,8
209.33,812,8
209.38,812,7
209.42,812,7
209.46,812,7
209.50,812,7
209.54,812,7
209.58,812,7
209.63,812,7
209.67,812,7
209.71,812,7
209.75,812,7
209.79,812,7
209.83,812,7
209.88,812,7
209.92,812,7
209.96,812,7
210.00,812,7
210.04,812,7
210.08,812,7
210.13,812,7
210.17,812,7
210.21,812,7
210.25,812,7
210.29,812,7
210.34,812,7
210.38,812,7
210.42,812,7
210.46,812,7
210.50,812,7
210.54,812,7
210.59,812,7
210.63,812,7
210.67,812,7
210.71,812,7
210.75,812,7
210.79,812,7
210.84,812,7
210.88,812,7
210.92,812,7
210.96,812,7
211.00,812,7
211.04,812,7
211.09,812,7
211.13,812,7
211.17,812,7
211.21,812,7
211.25,812,7
211.29,812,7
211.34,812,7
211.38,812,7
211.42,812,7
211.46,812,7
211.50,812,7
211.54,812,7
211.59,812,7
211.63,812,7
211.67,812,7
211.71,812,7
211.75,812,7
211.79,812,7
211.84,812,7
211.88,812,7
211.92,812,7
211.96,812,7
212.00,812,7
212.05,812,7
212.09,812,7
212.13,812,7
212.17,812,7
212.21,812,7
212.25,812,7
212.30,812,7
212.34,812,7
212.38,812,7
212.42,812,7
212.46,812,7
212.50,812,7
212.55,812,7
212.59,812,7
212.63,812,7
212.67,812,7
212.71,812,7
212.75,812,7
212.80,812,7
212.84,812,7
212.88,812,7
212.92,812,7
212.96,812,7
213.00,812,7
213.05,812,8
213.09,812,8
213.13,812,8
213.17,812,8
213.21,812,8
213.25,812,7
213.30,812,7
213.34,812,7
213.38,812,7
213.42,812,7
213.46,812,7
213.50,812,7
213.55,812,7
213.59,812,7
213.63,812,7
213.67,812,7
213.71,812,7
213.76,812,7
213.80,812,7
213.84,812,7
213.88,812,7
213.92,812,7
213.96,812,7
214.01,812,6
214.05,812,7
214.09,812,6
214.13,812,6
214.17,812,6
214.21,812,6
214.26,812,6
214.30,812,6
214.34,812,6
214.38,812,6
214.42,812,6
214.46,812,6
214.51,812,6
214.55,812,6
214.59,812,6
214.63,812,6
214.67,812,6
214.71,812,6
214.76,812,6
214.80,812,7
214.84,812,7
214.88,812,7
214.92,812,7
214.96,812,6
215.01,812,6
215.05,812,6
215.09,812,6
215.13,812,7
215.17,812,7
215.22,812,7
215.26,812,6
215.30,812,6
215.34,812,6
215.38,812,6
215.42,812,6
215.47,812,6
215.51,812,7
215.55,812,7
215.59,812,7
215.63,812,6
215.67,812,6
215.72,812,6
215.76,812,6
215.80,812,6
215.84,812,6
215.88,812,6
215.92,812,7
215.97,812,7
216.01,812,7
216.05,812,7
216.09,812,7
216.13,812,7
216.17,812,7
216.22,812,7
216.26,812,6
216.30,812,6
216.34,812,6
216.38,812,7
216.42,812,6
216.47,812,6
216.51,812,6
216.55,812,6
216.59,812,6
216.63,812,6
216.67,812,6
216.72,812,6
216.76,812,6
216.80,812,7
216.84,812,7
216.88,812,7
216.93,812,7
216.97,812,7
217.01,812,7
217.05,812,7
217.09,812,7
217.13,812,7
217.18,812,7
217.22,812,7
217.26,812,7
217.30,812,7
217.34,812,7
217.38,812,7
217.43,812,7
217.47,812,7
217.51,812,7
217.55,812,7
217.59,812,7
217.63,812,7
217.68,812,7
217.72,812,7
217.76,812,7
217.80,812,7
217.84,812,7
217.88,812,7
217.93,812,7
217.97,812,7
218.01,812,7
218.05,812,7
218.09,812,6
218.13,812,7
